generation;size_newborn_mm
T20_F6;4.5
T20_F6;4.84
T20_F6;4.94
T20_F6;5.22
T20_F6;5.1
T20_F6;4.56
T20_F6;4.61
T20_F6;5.17
T20_F6;5.12
T20_F6;4.93
T30_F10;4.52
T30_F10;4.47
T30_F10;5.88
T30_F10;3.96
T30_F10;4.7
T30_F10;4.24
T30_F10;4.46
T30_F10;4.02
T30_F10;4.08
T30_F10;4.43
